,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
82,-0.5364440979174845,1.0633632362484884,-0.04845922954589161,-0.4131391090834292,-0.4468786293966206,-0.42486577537607634,1.0699518065549183,-0.5053977551200751,-0.45288723037598033,-0.20951092905172142,1.169757400815843,0.26012940450146427,0.6225147566659508,-0.07178891642320749,Czechia,-1.1603200412133599,0.3065095447119517,26.5
83,-0.5364440979174845,-0.21144865168084123,0.11153527152688564,-0.42216852692495405,1.0061763143694828,-0.9132703105326849,0.6420455231565283,0.43213609385949975,0.1260622369498327,3.4784584034121226,-0.43279252840325166,1.1779749263223296,0.7149947507673251,0.34600650563105717,Spain,-0.7677733110146865,0.3928412604896548,36.2
84,-0.5364440979174845,0.2322821685817356,0.2276985111533069,-0.5877254624652445,2.856068208695405,0.00287753972039412,0.03174048423569662,0.3665421619054155,0.43685297502318554,0.3627601742616337,0.9897919007431105,1.017237800112911,0.26004434854038516,0.977815408304921,France,-1.1549513454930254,0.32746493360234574,32.5
85,-0.5364440979174845,1.064845601171153,0.4739171916375367,-0.1538437451655082,2.8235979449698716,-0.9474312765061665,0.005722858489322748,1.4102930958700783,0.40680347116794197,-0.09968112134511803,-0.5184903855807435,0.7898312976916142,-0.11898065576280636,1.0173514736490459,United Kingdom,-1.0987184913619548,0.3625990810520904,32.7
86,-0.5364440979174845,-0.46443428282150717,-0.1638902033123169,-1.1300915834493936,-0.41229922675277253,-1.016608505485257,-0.9997248842294342,-0.14224739806050024,-0.44565650597502554,3.744362148386005,0.11567375753269524,0.8423448474475269,2.3317015638413916,0.0055021263817423526,Greece,-0.6942159508417021,0.1406689990947451,36.1
87,-0.5364440979174845,0.9995099687195581,-0.17971053717094196,-0.3235334004121581,-0.5434208560255865,-0.48676667940139756,-0.1598655611324451,-0.19459723242306892,-0.4628478984278213,0.4128579812856984,1.3154437580175788,-0.22847492801014987,0.29563673032228127,-0.3715930777638956,Hungary,-0.9431478305444445,0.0969349484416754,31.5
88,-0.5364440979174845,-1.3738396078469037,-0.9161775733399473,1.0982719109844457,0.44337601681671074,-0.40287203554687673,-1.285954176211193,-1.4337229294134715,3.4397513689648394,-0.7124158380240638,-1.276916421601545,-1.4083219655523906,-1.9796671006850062,-0.8439564984481733,Indonesia,4.541412078147307,-1.917788276363138,40.8
89,-0.5364440979174845,0.722268226170887,-0.27467987697723284,-0.5318889699812394,-0.6566793304242198,0.33459381093050133,0.8046188924190306,0.630063954773249,-0.5740556568947338,0.7192253396251713,1.4311358652071924,-0.5376199122254344,1.0299083189644382,-0.2774873122493662,Lithuania,-0.7780888323510774,0.2580195583913903,35.3
90,-0.5364440979174845,0.867823432843154,-0.87368711183951,0.5468968530169225,-0.7037132660248452,0.13615845768086202,-1.2818396367040457,0.9428852104095766,-0.5756291695343372,-0.5659760944152592,0.7969717220937541,-1.4392136319957634,-0.2503639508816017,-0.8571219680577561,Moldova,-0.6208133125551016,-0.34495553159965214,28.5
91,-0.5364440979174845,-0.03393816651130869,-0.5492360530142012,-0.4915362886761427,-0.7023740825698997,-0.9643064204834891,-0.6923339759706774,-0.7152241604592438,-0.6146513561840703,-0.37136538251408446,0.34705797191192284,0.9286497248724733,-0.28294640608574767,0.14478241127018682,Malta,-1.1713130112000858,0.3206612433319107,28.8
92,-0.5364440979174845,1.0449876632546105,0.5152407251202995,-0.20585677959969406,-0.04759589529424281,-0.37638779383666343,0.2499076242646981,1.0893877885432157,-0.5400308332467114,-0.8896850013399853,-0.04715217110453912,0.9295630039986676,1.1067366948615116,3.824982564717021,Norway,-1.1311102249494425,0.3388299523524726,26.4
93,-0.5364440979174845,-1.8602737763197035,-0.19978226782131792,1.487090265061764,-0.42206662074494405,0.2246131261748548,-1.0947081429098664,-1.5123715735758767,2.671068597080266,-0.9802464217296408,-1.4440272430976535,-2.178554182207184,-1.4736733602437195,-0.9596556151568536,Pakistan,4.413237300470167,-2.672832005208645,29.5
94,-0.5364440979174845,0.3068283531626743,-0.13051103219289528,-0.5487516134205025,-0.060619294474544935,-0.3788930131004321,1.5069125666929906,-0.06326844357778151,-0.01151407275238334,0.4417605622611204,1.1311933650859718,0.04002913508968543,-0.45263101690641405,-0.3789141938023583,Poland,-0.9641422703015978,0.2576191748363328,33.1
95,-0.5364440979174845,-1.2308847769488618,-0.2189267966572009,-0.7667833983858974,-0.42814437027104585,-0.6768558638606803,0.8639617836582086,-0.741083886419423,-0.45380084615149147,1.5708880590342726,-0.2485421354716445,0.7368611083725989,1.1721273497631344,-0.000784965730157229,Portugal,-0.8044246264461853,0.2605258555038829,36.2
96,-0.5364440979174845,-1.3499393321670843,-0.6783748270144652,-0.03467693677223095,-0.6666790100565,1.5754904898527122,-0.23241149450944606,-0.9571351608847296,-0.5251821275763396,-0.7047084830972847,-1.264061743024921,-0.7543547480572016,-1.17245495797537,-0.7116233045813587,Paraguay,0.03641333288681433,-0.3032347208991428,47.9
97,-0.5364440979174845,0.5926746038365353,-0.8462978762398731,0.3605867108455557,-0.47469290755780325,-0.7636892215553926,0.1168331886519484,-0.9704873787011796,-0.30104679633143383,-0.18060834807629955,1.1569027222392192,-0.3225426780077222,-0.15916317557577123,-0.5686191600296158,Romania,1.4519811920246886,-0.12824976890997256,36.9
98,-0.5364440979174845,-1.605451850326946,-0.9131035904591224,-0.6199475422884011,-0.6878421959590832,3.7491169500485637,-1.3308653086795719,-1.299718083339353,-0.5222960208414423,-0.8376603555842258,-1.2426372787305482,-0.9389558578339715,-0.9551382590618068,-0.8461857690714059,El Salvador,1.136711375337803,-0.9031423100427018,43.4
99,-0.5364440979174845,0.4269556998256269,-0.526667207859095,1.4877306301284432,-0.6543028833319687,-0.9743206501162148,-1.2508254618475774,-0.5118692895500604,-0.5066061126297102,2.719283943124372,0.6555702577508928,-0.2997106998529736,-0.2566095485304335,-0.6967105368587999,Serbia,1.2569337951826787,0.23926873882489202,39.5
100,-0.5364440979174845,1.0398841420935627,0.1325987168652241,-0.42463195401275666,-0.5901021532336909,-0.29903163735317617,1.2799024380508415,-0.5445481958943598,-0.5346788923338458,1.1913008288903972,0.7841170435171303,-0.07002099961620398,0.41385159666341953,-0.1585411140021927,Slovak Republic,-0.9464061358044272,0.23437203008512694,28.1
101,-0.5364440979174845,0.9429500197722579,2.024398742549391,-0.31259452522830794,-0.654275676940354,0.16205476566051052,0.8965635310879128,0.1346754697129114,-0.5884506894840986,0.39744327143214,0.24850543615780718,0.6619722200250241,-0.15826019760244625,0.08563683192951786,Slovenia,-1.1650450036501254,0.3140772038989057,26.2
102,-0.5364440979174845,0.5695638486046543,0.857176884357967,-0.8636230435798942,0.029671310636608682,-0.4972212483750373,0.29577782121414303,0.6914973346104619,-0.4675413375056848,0.0024413314347065136,-0.5913335641816113,0.9679207272986469,0.9037171471922618,1.8431245904671332,Sweden,-0.9487746127433764,0.42002917754942315,28.8
103,-0.5364440979174845,-1.076911310666113,-0.43144493488375313,1.4266042912329346,0.5008873471494087,-0.38248322794777784,-1.1236599540296468,-0.8379215302258131,0.6064023733477906,0.13346636518995275,-0.5656242070283638,-0.09158808618117589,-0.8078776012453792,-0.4279873064802729,Turkiye,-0.6620572799004185,-0.11208553720564474,40.2
104,-0.2268330754721272,0.4466332452272682,-0.8327850041103394,-0.3561469875474141,-0.6989733400153215,-0.740492643179595,0.46525557838360965,-1.0759304031376498,-0.5751554048274686,1.929280063129505,-0.4656433736546235,0.30345079985227524,-1.1961393177340416,-0.7983770787297307,Albania,0.4178799414434294,-1.0073498499100932,34.6
105,-0.2268330754721272,0.7012947376157243,0.8232444631447416,-0.09421151898088675,1.148459800844443,-0.253367034757075,-0.3505849021295015,1.573396444940045,-0.24505332716362327,-0.3771458987091689,-0.07714642111666115,1.0323069056950365,0.4483905041431029,1.9079786239891037,Australia,-1.004312781707136,0.3972932220480031,34.4
106,-0.2268330754721272,-1.111042260572592,-0.5768307556001862,0.902011944224727,-0.6738625771257054,0.5973829335375842,-1.1447408809753692,0.1840788062926619,-0.4464297689962139,-1.1594424237772571,-1.2083581358595514,-1.8016758515980213,-1.359346315732175,-0.8710693750763988,Bolivia,0.5333474806387394,0.17470052588874202,47.8
107,-0.2268330754721272,-0.9108918102151866,-0.641186774396258,1.0729086682483948,2.4040637959374105,1.6039375293834424,-1.24696435997682,-1.0068183874554741,2.640956621577491,-0.24612086495392266,-0.7498745999599709,-0.4643475279312239,-0.6547225038808573,-0.4483724846529312,Brazil,0.3823948652868866,-0.17648199242987847,52.0
108,-0.2268330754721272,0.937147728834902,3.7264880581811624,-0.8541762431144166,0.20712303097495482,-0.29847717074018504,1.5520945553456715,1.1899361446009902,-0.4901781698900204,-0.6180007401710187,0.32563350761754994,1.2003502649139917,0.9643671677339276,3.1322928997784163,Switzerland,-1.1728879986790075,0.32318379639422856,32.5
109,-0.2268330754721272,0.11684343336538276,0.0005400955497592687,-1.2618768449476507,-0.6862734723692114,-0.5464792554535749,0.15397972713562963,1.151885664958382,-0.6026087595459434,1.5516196717173243,-0.23568745689502082,0.7460441299864365,-0.2529976366371333,-0.09047102814774083,Cyprus,-1.1311102249494425,0.3388299523524726,35.6
110,-0.2268330754721272,1.0640822421424854,-0.1774979136049585,-0.7456440302633042,-0.44983427297988543,-0.49896554066119647,0.9977794106481693,-0.4382560753798485,-0.452709644776286,-0.37136538251408446,1.1611876150980935,0.38159552828470933,0.8269640194596319,-0.08310493568660547,Czechia,-1.1551102590230702,0.3011952343056369,25.9
111,-0.2268330754721272,-0.12136893671270174,0.11153527152688564,-0.8960807748216086,1.0268067835191366,-0.9405227949523853,0.6420455231565283,0.5414994447253361,0.12383078369382673,3.1605300126824813,-0.428507635544377,1.2062865792342128,0.7082224159673873,0.3663949826799172,Spain,-0.8567614389256047,0.34760590531530716,36.1
112,-0.2268330754721272,0.28370235154075063,0.1522635406911255,-0.6958825877047148,2.912071377031539,-0.045530458010349065,-0.030801747771308754,0.4973180770239104,0.44182020860351234,0.43405320733434105,0.9555127578721138,1.1108489105473782,0.2698266099180735,0.999575434863963,France,-1.1713130112000858,0.3206612433319107,32.3
113,-0.2268330754721272,1.066097191190004,0.4231056027406926,-0.40924306726948834,3.177886690536041,-0.9329981001909601,0.03877693884469845,1.520246278260778,0.41440437535711744,-0.37136538251408446,-0.5313450641573672,0.8459979639522939,-0.09076259409639835,1.2041304785347111,United Kingdom,-1.0781582881304197,0.3583231806923179,33.1
114,-0.2268330754721272,-0.4026825049290248,-0.12045936443228449,-1.2488940127109454,-0.41668109788718277,-0.9729581047510822,-0.986841686744245,-0.04094537357249209,-0.4468238085923213,3.5555319526799143,0.11567375753269524,0.8610670695344192,2.3599196255078,-0.002489309138542747,Greece,-0.5474976368187886,0.28822944104121884,35.8
115,-0.2268330754721272,-2.3420869458881,-0.9087889603751087,0.1885015570779618,-0.6422887758743717,2.396857172277007,-1.314766680466104,-1.459598917738085,-0.3760476811658898,-1.024563712558621,-1.4354574573799044,-0.9028219692062677,-1.9229801501373778,-0.8357005418497678,Guatemala,2.9594818135850534,-0.8097708756408742,48.3
116,-0.2268330754721272,0.9198874292725558,0.06747224102767291,-0.9193104762041402,-0.5366255078310137,-0.6230095908402631,-0.01017972003921748,-0.25130393387285893,-0.4632746490508701,-0.059217507979527094,1.2897344008643314,-0.1914871233994677,0.38284935291259276,-0.34453787089656635,Hungary,-0.8345615651851028,0.2899945428826389,30.9
117,-0.2268330754721272,-1.3213216848049056,-0.9161775733399473,1.0929278449242295,0.4157992256862011,-0.4820596947921115,-1.2825356600332214,-1.4474454951648212,3.4871157012951315,-0.768294161243213,-1.2983408858959178,-1.3579591881386464,-1.9201708853314778,-0.8498544245003882,Indonesia,4.110835806193299,-1.988972874924299,40.2
118,-0.2268330754721272,0.4239372611062913,0.24547859821039686,-0.4628255540919791,1.169709293849,1.003432002276189,-0.6587334629288188,1.6496157438413375,0.19223173779833252,-0.9551975182176085,3.2650700088055147,0.9240833292415331,-0.4729480213062279,0.35405938703061185,"Korea, Rep.",-1.0802832476559054,0.30643242028868134,31.2
119,-0.2268330754721272,0.7574447665762277,-0.2337145477310879,-0.8186378825516833,-0.654125782039998,0.043824825530883925,0.7481100314996635,0.5926776577812647,-0.574461690534053,0.5130535953338279,1.4097114009128195,-0.4248299401409857,1.064898715430784,-0.23911942890146973,Lithuania,-0.6416526741996442,0.3087392892536492,37.7
120,-0.2268330754721272,0.8986013897215432,-0.8432476058436467,0.6960583869814378,-0.7038363355593003,-0.07940358735229092,-1.262484314902213,0.9857163118923684,-0.5756571182205916,-0.8299530006574465,0.7241285434928862,-1.4519447430148504,-0.2715839332547405,-0.8586109726767011,Moldova,-0.694037502051121,-0.28875554123023506,26.8
121,-0.2268330754721272,-0.8583776987706977,-0.8416355337001377,0.3708883282115748,0.9550817014908108,0.9553142059651705,-1.173246631635199,-0.8820883387946592,1.2827472718055886,-0.6218544176344084,-1.2597768501660465,-0.37242141748457724,-0.458425125568583,-0.4948638615784848,Mexico,0.9369543417155037,-0.6651646686409215,48.7
122,-0.2268330754721272,0.02270321201916986,-0.5873249622043374,-0.7558783122802875,-0.7010087002430982,-1.003792211811956,-0.6954749866396874,-0.6834113358476684,-0.6145136010701223,-0.4445852543184868,0.26564500759330556,0.9848163911331557,-0.13267582169156986,0.23745076525286182,Malta,-1.1765227933903752,0.32597555373822523,29.0
123,-0.2268330754721272,-2.777917970428816,-0.9138622074493234,-0.07238723537843988,-0.6932724367762424,0.4763085797798343,-1.3398059580511308,-2.1081375859829716,-0.203955802237444,-0.8966216207740866,-1.4011783145089078,-3.6531163937709112,-2.088544923954749,-0.9804736749359714,Mozambique,16.770997035073144,5.780951074246005,54.0
124,-0.2268330754721272,-3.0893687861950534,-0.6275948900896148,-1.1328316358551247,-0.7019777893469722,0.830943087497858,-1.2846060623626987,-2.1275627158679655,-0.3108549572375689,-1.448468233531477,-1.5511495645695181,-2.995591954079214,-2.1132075098511893,-0.9860614389086699,Niger,13.820659453190073,2.625018987102598,34.3
125,-0.2268330754721272,1.036561468591129,0.4220783266853862,-0.22979502767443968,-0.07843552288843511,-0.3845212335884494,0.1830296493283093,1.2015091617544562,-0.5391070834667753,-0.8781239689498165,-0.055721956822288296,0.994862461521249,1.1959810178918044,3.5499804785912983,Norway,-1.1342282575415592,0.34036888566084156,26.8
126,-0.2268330754721272,0.33908763543713416,-0.07838767630199797,-0.8338111041394486,-0.030998456930060918,-0.5551468711455714,1.639826089926297,0.04299418536048494,-0.011970439682667868,0.18356417221401747,1.1397631508037207,0.15281910717415276,-0.4014622650846609,-0.3497840470879143,Poland,-0.9594811925962865,0.25706386128191283,32.8
127,-0.2268330754721272,-1.1327922754932724,-0.259713015934847,-0.934681321351389,-0.42373893651727457,-0.6484749712136525,0.7994906470783882,-0.5833120730331856,-0.4547025320230592,1.1296419894761636,-0.2785363854837667,0.811749996720171,1.295158098628673,0.020259159139515995,Portugal,-0.9050513629571084,0.22538074469039202,35.6
128,-0.2268330754721272,-1.3483732853536243,-0.8713006261580213,0.6778402399583872,-0.6644856936738047,1.493391310029092,-0.34270520328873716,-0.9589631719729641,-0.5238180617180643,-0.5794639655371228,-1.345474707343538,-0.7317008593320615,-1.17245495797537,-0.7025798046137678,Paraguay,0.10677882640842228,-0.265946716782363,50.7
129,-0.2268330754721272,0.5751634318562309,-0.8462978762398731,-0.525559638842233,-0.46208610246445697,-0.8738182554533459,0.1168331886519484,-0.969835577535098,-0.3022448216583471,-0.23841351002714348,1.1740422936747175,-0.3513109704826919,-0.18246000728755787,-0.5436684980196261,Romania,1.3835929627194161,0.055863889550432116,36.0
130,-0.2268330754721272,-1.603147427773957,-0.9131035904591224,-0.5033680790009922,-0.6870768451521752,3.6437233418702166,-1.3308653086795719,-1.3542702664873405,-0.5219130452691534,-0.749025773926265,-1.1226602786820596,-0.943636413355696,-0.9551382590618068,-0.8422920391395586,El Salvador,1.0697912437309751,-0.9244984341536034,41.6
131,-0.2268330754721272,0.4695911900498691,-0.3276882634540646,-0.21741467316396015,-0.6559949312171335,-1.0275633311092602,-1.1327565176091439,-0.4373382900609342,-0.5071441769532627,2.154720194737796,0.6641400434686417,-0.2713990469410718,-0.2817424354546474,-0.7039517604063688,Serbia,1.5906389995403132,0.5210843922876214,40.5
132,-0.2268330754721272,1.0426804686307052,-0.10808438540601266,-0.8733074321851049,-0.5869241609461092,-0.1890985835062945,1.0951426932135646,-0.5041354036635288,-0.5345946133350202,0.9909096007941379,0.7798321506582557,0.0048678887313707815,0.44086568769872764,-0.13780185256503832,Slovak Republic,-0.8149156724910821,0.2887738134099706,26.1
133,-0.2268330754721272,0.9631293100098097,1.5962594738141747,-0.7895942153766565,-0.6522667067495957,0.018302156812037184,0.760239779379586,0.1632587800702844,-0.5884181869097799,0.3145892059692637,0.2442205432989327,0.8035304845844612,-0.054718723327840044,0.12038568434414794,Slovenia,-1.1697380237211639,0.31813869026959263,25.7
134,-0.2268330754721272,0.5944379874483702,0.8954237708011654,-0.9047476629997228,0.02347517836365096,-0.4498013389717009,0.3360349406043845,0.7485710008633815,-0.466006308427189,-0.016827055882241575,-0.6127580284759842,1.02363075399624,0.9601532705250778,1.791433564650556,Sweden,-1.0130413177991011,0.3712380961145598,28.4
135,-0.2268330754721272,-0.9727942328365458,-0.4200340692722478,1.840289533581213,0.47692423896758424,-0.29987544680215017,-1.1102570233556772,-0.7454358537985697,0.6310311469246888,0.35505281933485466,-0.55276952845174,-0.04141253098830139,-0.8123172429475608,-0.45075738096189755,Turkiye,-0.7453549138410266,-0.09291595177462128,41.2
136,0.08277794697323006,0.49179374554768723,-0.8327850041103394,-0.27401383913909927,-0.7013122823301444,-0.740492643179595,0.60883722445844,-1.0320381648767345,-0.5752901133261623,1.7635719322037524,-0.46492922484481114,0.34782246619821433,-1.1900630284552085,-0.8276110204126236,Albania,-0.34424631753259805,-0.5520522622934113,32.8
137,0.08277794697323006,-1.111042260572592,-0.6320359632075794,0.38334441980330247,-0.6738574830460196,0.5973829335375842,-1.204709281403803,0.31074745945262033,-0.44365417422096387,-0.9494170020225242,-1.2169279215773006,-1.7726564073633362,-1.147924056366706,-0.8732561681390069,Bolivia,0.5892713325839292,0.23387368747260512,46.7
138,0.08277794697323006,-0.8545615966451006,-0.6165475197437752,1.893562887825203,1.5735204521274173,1.6039375293834424,-1.2377370518952935,-0.9677834864640762,2.6686736848984554,0.1007101067511412,-0.779868849972093,-0.4594797501886323,-0.6109531548960735,-0.6019714164995794,Brazil,0.5300390342232152,-0.149882955820531,51.9
139,0.08277794697323006,0.940475946479174,3.609155328430827,-1.197740315678632,0.16594133469523395,-0.29847717074018504,1.682582895495744,1.3214891067568364,-0.48867495388870685,-0.6237812563661032,0.32563350761754994,1.144183598653312,1.0190725832845373,2.9025364235016937,Switzerland,-1.1765227933903752,0.32597555373822523,32.3
140,0.08277794697323006,-1.0592447294600487,-0.4769778038323884,-0.6064831304021723,-0.6440801494117636,1.3625631918894157,-0.9380555341741287,-0.1503169372823442,-0.5429873488636184,0.07373436450741391,-1.204073243000677,0.430574687822282,-0.07804565430540406,-0.4736648357174074,Costa Rica,-0.33447494086716495,-0.00013822302028493035,48.4
141,0.08277794697323006,0.10230530744315883,0.17163982287948393,-1.4873355826678272,-0.6904865069862071,-0.5464792554535749,0.28783389028033596,1.1139389657992584,-0.6024438414517803,1.3242527013773382,-0.23568745689502082,0.7825524630558774,-0.1594641682335462,-0.2289460173816539,Cyprus,-1.169769966086891,0.3216448630858596,34.0
142,0.08277794697323006,1.0637270705562945,-0.025079067102721363,-0.7561645149710396,-0.476923791427751,-0.49896554066119647,1.0438408730902566,-0.3831327729254635,-0.4523775316439276,-0.5756102880737332,1.1569027222392192,0.33547493241212556,0.8398314555795141,-0.17938933842110075,Czechia,-1.1681630362422422,0.31561613720727466,25.9
143,0.08277794697323006,-0.07138226092644556,0.0902465413938403,-1.002200347805189,0.8036664996259576,-0.9405227949523853,0.6731465033177336,0.572046931391634,0.1232527285363566,2.701942394539119,-0.42422274268550253,1.1318543304497433,0.7458464981892647,0.19078989015170822,Spain,-0.822794717859195,0.36885248095260703,36.2
144,0.08277794697323006,0.3096025031324845,0.23326169063949445,-0.8387659514271365,2.382653226962929,-0.045530458010349065,0.03603458105861627,0.6792187594937066,0.4456077125832691,0.44561423972451,0.9255185078599916,1.0364166617628927,0.2796088712957615,0.699886763387702,France,-1.1326852124283644,0.34135250541479056,32.7
145,0.08277794697323006,1.0639271794255882,0.5015539790999757,-0.7383339511685463,3.0122874256478,-0.9329981001909601,0.19954460447019493,1.5682072341100153,0.4226450046104379,-0.5274393197813633,-0.5827637784638622,0.7806985064297126,-0.06698417413217185,1.0931180131354268,United Kingdom,-1.0825796239163934,0.3501454176583508,33.3
146,0.08277794697323006,-0.32773090497652885,-0.2051558023820571,-1.377612732609368,-0.46720561513890196,-0.9729581047510822,-1.0276324000672858,0.025585755877289573,-0.44797077906149846,3.2491645943404417,0.11995865039156972,0.7957676120118539,2.374743513903219,-0.1675160252545334,Greece,-0.5659191097582947,0.28169495505246245,36.0
147,0.08277794697323006,0.9256096766621904,0.2165405002089393,-0.8688953455049725,-0.5567715901149516,-0.6230095908402631,0.05713229419571727,-0.17333585916254002,-0.4636505051643542,-0.2364866712954487,1.294019293723206,-0.2280182884470447,0.21241226044748857,-0.4182134376980972,Hungary,-0.900340171286886,0.2805142322556033,30.4
148,0.08277794697323006,-1.2528250252361968,-0.9236452102571836,1.083264143081765,0.3777412510545013,-0.4820596947921115,-1.2902482155471564,-1.3895547442599685,3.5330106991927015,-0.6796595795852524,-1.2812013144604193,-1.3268802994744038,-1.9276455363328906,-0.8570501356479214,Indonesia,3.6873692541835137,-1.9211300660038275,40.4
149,0.08277794697323006,0.7901922798408808,-0.01227735166833084,-1.1187968888532014,-0.6631423239303212,0.043824825530883925,0.8781479805057082,0.6031932090490002,-0.5749019585079409,0.20861307572604967,1.2854495080054567,-0.4613611051885813,1.1014693233504484,-0.3459529658986944,Lithuania,-0.823451286827099,0.3008539608967744,37.4
150,0.08277794697323006,0.9078774320262873,-0.6841434695619049,2.0899525225297997,-0.7058702172257351,-0.07940358735229092,-1.2149391045245608,0.9421531473587725,-0.5760072705222192,-0.6430496436830511,0.8298225673451257,-1.4128152988532452,-0.2648115984548027,-0.8838008054901011,Moldova,-0.7437431675521242,-0.22083952044762448,27.0
151,0.08277794697323006,0.053807233739126784,-0.5333525094138872,-0.5157640330842491,-0.7016875020440774,-1.003792211811956,-0.6627488885350439,-0.6853323947255012,-0.6143453156643622,-0.5120246099278049,0.26564500759330556,0.9569613777843564,0.018271996182601846,0.15189334521439177,Malta,-1.1394380397318489,0.34568319606715625,29.4
152,0.08277794697323006,1.0374357104564562,0.5232114641269673,-0.19046668442972406,-0.2227090082518636,-0.3845212335884494,0.25382338026275414,1.2793676696593501,-0.5382832947368161,-0.720123192950843,-0.090001099693285,1.0332201848212281,1.2097514319850113,2.4822900592096477,Norway,-1.1254379025783163,0.34403991902194536,27.5
153,0.08277794697323006,-1.944641465909707,-0.31948308191370794,-0.08163050387403349,-0.372097172294628,0.16458369298967118,-1.0942307201212746,-1.5626693440880288,2.7613724539543343,-0.8607824203645633,-1.4440272430976535,-2.0761436273918776,-1.436726511501836,-0.9523497062104144,Pakistan,3.784532911452057,-2.709700639460869,31.3
154,0.08277794697323006,0.3301153947794054,-0.16380587655558373,-1.115767047741329,-0.10971617273703843,-0.5551468711455714,1.6235566168647209,-0.00666454266986542,-0.012376489356804233,-0.10353479880850754,1.1397631508037207,0.12450745426224832,-0.38400469093370976,-0.4255466699559543,Poland,-0.9756520024075749,0.27302369749191957,31.8
155,0.08277794697323006,-1.0755542086979961,-0.20504516178352772,-0.7019049378954108,-0.46249222545694363,-0.6484749712136525,0.8677350231029799,-0.5150499000512507,-0.45539180467213025,0.8502503733804175,-0.2571119211893937,0.8122066362832762,1.4396345743606818,-0.11303880252564445,Portugal,-0.9286963888534474,0.2868617158601157,35.5
156,0.08277794697323006,-1.2408529707106055,-0.7809145578379187,0.10058009190115835,-0.6697784222566174,1.493391310029092,-0.3039012775165429,-0.8734060560797027,-0.5224193606547921,-0.6700253859267784,-1.366899171637911,-0.6731003042000846,-1.1434844146645244,-0.7384565704246434,Paraguay,0.016172998828695957,-0.32925707111680474,47.6
157,0.08277794697323006,0.594983045892353,-0.8462978762398731,-1.0306985785874125,-0.4898159627924124,-0.8738182554533459,0.1168331886519484,-0.8797748366316872,-0.3037418802898834,-0.2364866712954487,1.2083214365457142,-0.35085433091960533,-0.1678355265279141,-0.5929213368787257,Romania,0.9413497417958032,-0.10145083252674612,35.9
158,0.08277794697323006,-1.574401017717699,-0.9131035904591224,-1.0723952018683316,-0.6860037585624892,3.6437233418702166,-1.3308653086795719,-1.3689754920257606,-0.5215676553082128,-0.777928354901687,-1.264061743024921,-0.9309053023366088,-0.46463309913519296,-0.836546611964352,El Salvador,0.7240412373032336,-0.9250524347491619,40.6
159,0.08277794697323006,0.5566297122165633,-0.3972281640352365,-0.4270978323817128,-0.6654028768690504,-1.0275633311092602,-1.0727181938789514,-0.3413109179790516,-0.507708490272454,1.8541333525934078,0.6898494006218895,-0.2805318382029734,-0.2823444207701974,-0.7511814814076552,Serbia,1.4455567173158577,0.4906272641951915,40.5
160,0.08277794697323006,1.0393110164315504,0.07066475689327248,-0.9489824089703782,-0.602848480239272,-0.1890985835062945,1.2836727775980101,-0.41504247176532905,-0.534512001957176,0.6633470164060223,0.7626925792227573,-0.041709346704320825,0.4577212765341285,-0.24659975118355226,Slovak Republic,-0.9026920370473741,0.2768320204188386,26.5
161,0.08277794697323006,0.9864330706792555,1.8127815707974535,-1.0098532669320777,-0.6610184659980388,0.018302156812037184,0.9470900182377334,0.26237772795798453,-0.5883933169084141,0.1777836560189332,0.23136586472230883,0.7469071787606922,-0.015589677817087647,-0.036427831390824915,Slovenia,-1.1733728184325316,0.3209304476135893,25.4
162,0.08277794697323006,0.6191676320955578,0.932169261025261,-0.8643801671902691,-0.07415812822963189,-0.4498013389717009,0.37343380850368074,0.8030014379315908,-0.46435350361688693,-0.11702266993037118,-0.65560695706473,1.0144979627343358,1.019147831448981,1.3955525675844818,Sweden,-0.9966796520920409,0.3780417863849949,29.2
163,0.08277794697323006,-0.9097935503689071,-0.4392365953226869,1.48061752796739,0.3821360419064949,-0.29987544680215017,-1.09097402014547,-0.5922575400677962,0.6556302400550829,0.42441901367586726,-0.55276952845174,-0.02624753109791714,-0.7801110285656339,-0.5053374137402363,Turkiye,-0.6831119656785172,-0.11482774110539265,42.9
164,0.3923889694185873,-1.5844312365661983,-0.7121332801345919,0.8251153204548917,-0.3788546513305872,0.15570231388172223,-0.813683767900481,-1.428321514559762,1.9406346686501514,-0.7104889992923691,-1.3626142787790365,-1.0664541902457152,-1.7593906406366555,-0.9347149034680658,Bangladesh,5.576603883914677,-2.170371595897213,32.4
165,0.3923889694185873,0.989197864909724,-0.4961328519248377,2.746370079429978,-0.6551548413936898,-0.19651888615651278,-1.2259083536268607,3.6447436486876037,-0.4696418985494736,-0.4233900282698441,2.9865519729786665,-0.5540589364968567,1.173782809380897,-0.7768360364171024,Belarus,-1.0734519665558329,0.18858767387357256,25.3
