,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,poverty_pca0,poverty_pca1,Gini Index
144,Brazil,2014,56.3307189941406,0.21085000038147,6.32904015516142,2456043766063.5,12.4539423731105,0.78574001789093,13.1573696136475,203459650.0,6.76,2.22,74.306,1.9654333333333336,12071.404654748498,0.440773117259244,0.440773117259244,52.0
145,Switzerland,2014,97.0206527709961,2.97441005706787,-0.0132025387515987,726537808338.0,5.69679930275473,18.1987590789795,35.6050109863281,8188649.0,4.83,4.73,83.1975609756098,4.1171,88724.99094026377,-1.156595638699773,-1.156595638699773,32.5
147,Czechia,2014,99.8154830932617,0.504239976406097,0.343988589646784,209358834156.329,4.98468926732941,14.7503499984741,18.9672508239746,10525347.0,6.11,6.68,78.8243902439024,3.9345,19890.919905664778,-1.139068887174616,-1.139068887174616,25.9
148,Germany,2014,96.7991485595703,1.26112997531891,0.90679400043421,3889093051023.45,3.94692920225668,10.7488899230957,24.8727207183838,80982500.0,4.98,8.23,81.090243902439,4.0846,48023.86998454543,-1.1489090727248867,-1.1489090727248867,30.9
149,Dominican Republic,2014,56.3503684997559,0.0,2.99864226125217,67179956264.9383,11.8261360981609,1.19762003421783,11.7863502502441,10282115.0,6.72,1.79,72.867,1.5268,6533.6709679806445,0.7443830063159249,0.7443830063159249,44.3
150,Spain,2014,73.7143478393555,0.687120020389557,-0.151114837527181,1371820537888.6,3.4163321994382,12.5373201370239,28.9789295196533,46480882.0,24.44,2.97,83.2292682926829,3.7767,29513.651180040004,-0.8223425217370849,-0.8223425217370849,36.1
152,United Kingdom,2014,99.8598480224609,0.88425999879837,1.45112016293279,3065223279583.79,3.44305898990108,8.78437042236328,38.9803009033203,64602298.0,6.11,2.73,81.3048780487805,2.7149,47447.58893226662,-1.054642024716574,-1.054642024716574,33.1
153,Georgia,2014,96.7086486816406,0.301580011844635,3.06881210379542,17627336228.0536,4.50710591601015,27.421989440918,30.8818302154541,3719414.0,17.44,2.89,73.099,4.7754,4739.277807755093,2.344637350801631,2.344637350801631,37.6
154,Greece,2014,67.5204162597656,0.540329992771149,-1.31226096405516,235458133124.604,3.30112596768081,2.40397000312805,23.0271892547607,10892413.0,26.49,4.24,81.3853658536585,5.9717,21616.71000949046,-0.5015378971449506,-0.5015378971449506,35.8
155,Guatemala,2014,24.8188199996948,0.0415299981832504,3.41836169662962,57852150564.52,15.2702954374445,0.363940000534058,8.53061008453369,15306316.0,2.72,0.62,71.964,0.28,3779.6260422507935,3.0864911705575837,3.0864911705575837,48.3
156,Hungary,2014,96.6406173706055,0.659240007400513,-0.227566270988384,141033843265.669,4.54410005508674,8.47980976104736,20.8776302337646,9866468.0,7.73,6.98,75.7634146341463,3.3443,14294.258418075142,-0.8008698455923766,-0.8008698455923766,30.9
157,Indonesia,2014,47.2939186096191,0.036854999139905,6.39492540819922,890814755511.291,5.04473675290412,0.564450025558472,8.65480041503906,256229761.0,4.05,0.94,69.533,0.2837333333333333,3476.6248543286547,4.19375492178403,4.19375492178403,40.2
158,Israel,2014,88.8317489624023,1.40883994102478,0.479786761439352,314330061977.263,4.1685711777156,12.5802602767944,46.790470123291,8215700.0,5.89,3.08,82.1536585365854,3.4612,38259.68109561729,-0.8863557135584373,-0.8863557135584373,39.8
159,"Korea, Rep.",2014,85.7208404541016,0.771870017051697,1.27477446401322,1484318219633.63,10.3210205864257,4.44513988494873,40.3022689819336,50746659.0,3.08,11.59,81.7219512195122,2.207,29249.57522097425,-1.0602992069408992,-1.0602992069408992,31.2
160,Lithuania,2014,93.0639724731445,0.468670010566711,0.103758009433715,48533659592.1728,6.91261389981482,13.1971502304077,29.501896540323862,2932367.0,10.7,7.26,74.5170731707317,4.2507,16551.01820207798,-0.5993350345325078,-0.5993350345325078,37.7
161,Latvia,2014,99.4220123291016,0.584519982337952,0.620490636732377,31386896487.0402,5.65483433311722,10.7552900314331,28.7276401519775,1993782.0,10.85,5.66,74.1243902439024,3.1724,15742.391338190531,-0.7241601359794454,-0.7241601359794454,35.1
162,Moldova,2014,96.1719436645508,0.0829999968409538,5.0887855462588,9399833207.49341,6.47492173094629,0.689189970493317,33.518180847168,2857815.0,3.73,5.66,69.031,2.4746,3289.1678458869487,-0.68399234560951,-0.68399234560951,26.8
164,Malta,2014,76.8865127563477,0.244929999113083,0.310306472181729,11625843213.6076,3.19160701114444,4.2165699005127,16.4621200561523,434558.0,5.73,4.59,82.0463414634146,2.6592,26753.2601254783,-1.1601608277017181,-1.1601608277017181,29.0
166,Niger,2014,8.36524963378906,0.219449996948242,-0.930287259984461,10862943546.2851,9.70836117250725,0.551569998264313,1.70499002933502,19372014.0,0.52,0.35,60.786,0.0272,560.7544753108841,14.630062165783956,14.630062165783956,34.3
167,Netherlands,2014,89.3653717041016,0.560840010643005,0.976035079699661,892167986713.708,4.91316916848526,10.5571298599243,30.2677993774414,16865008.0,7.42,3.563333333333334,81.7073170731707,3.4194,52900.537415322186,-1.12818954562477,-1.12818954562477,28.6
168,Norway,2014,99.2095336914063,0.883610010147095,2.0417028670721,501736471832.848,5.39118137256179,9.68177032470703,35.7232704162598,5137232.0,3.48,3.84,82.1,4.4249,97666.6951838749,-1.1144188527255066,-1.1144188527255066,26.8
169,Poland,2014,83.8526306152344,0.566950023174286,0.0538213132400467,539080532037.142,4.78514009020142,18.7445392608643,23.8849296569824,38011735.0,8.99,6.63,77.6024390243903,2.302,14181.950180309896,-0.9362323288727419,-0.9362323288727419,32.8
170,Portugal,2014,51.444938659668,0.452219992876053,-0.278153367467421,229901964221.881,4.45365015553916,13.5167903900146,17.4849891662598,10401062.0,13.9,3.32,81.1219512195122,4.5567,22103.70097033178,-0.8816608108664259,-0.8816608108664259,35.6
172,Romania,2014,89.0505218505859,0.0810699984431267,1.06830987684293,199713780259.318,3.65325852092211,9.26996040344238,13.5352802276611,19908979.0,6.8,6.71,74.909756097561,2.59304,10031.342152669808,1.5011784200545313,1.5011784200545313,36.0
175,Slovak Republic,2014,99.3442611694336,0.548160016536713,-0.0761653295419824,101437045019.899,6.08529859406317,15.3560495376587,18.294059753418,5418649.0,13.18,5.79,76.8121951219512,3.4214,18719.98814093679,-0.7816247413825079,-0.7816247413825079,26.1
177,Sweden,2014,89.4749069213867,1.183109998703,-0.17963849411465,581964017237.095,5.15931446589109,10.633620262146,31.0949001312256,9696110.0,7.95,2.54,82.2536585365854,4.1115,60020.36045765724,-0.9854245060114196,-0.9854245060114196,28.4
178,Turkiye,2014,54.9677581787109,0.350780010223389,8.85457271364318,938934430070.659,5.69183279813198,1.63619995117188,15.8283195495605,78112073.0,9.88,2.68,76.565,1.756,12020.349659273015,-0.7324925877091629,-0.7324925877091629,41.2
179,Uruguay,2014,53.3844795227051,0.0611100010573864,8.87735333229825,61496186973.902,7.39740585668143,1.63250005245209,12.1393804550171,3391662.0,6.55,2.42,77.366,4.4478,18131.57884656608,-0.9540033105083217,-0.9540033105083217,40.1
180,Albania,2015,87.2148971557617,0.0896200016140938,1.89617402592367,11386853143.152,4.12681470034922,12.3307304382324,12.8996601104736,2880703.0,17.19,2.885,78.644,1.2540000000000002,3952.8035841084625,-0.3362759734976062,-0.3362759734976062,32.8
182,Bolivia,2015,51.923828125,0.216639995574951,4.05961041135646,33000198248.9146,8.87878422709081,1.04860997200012,26.620979309082,11090085.0,3.11,1.13,67.318,1.31,2975.648811430625,0.6864358527333769,0.6864358527333769,46.7
183,Brazil,2015,57.5709915161133,0.2264400025208793,9.02990102416129,1802211999555.59,12.4539423731105,0.843143343925476,13.5562496185303,205188205.0,8.56,2.15,74.332,2.0236,8783.214413107176,0.5968081967042189,0.5968081967042189,51.9
184,Switzerland,2015,97.0939331054688,2.90017008781433,-1.14390867228178,694118186379.628,5.69679930275473,19.0105304718018,36.949291229248,8282396.0,4.8,4.73,82.8975609756098,4.1898,83806.44760038376,-1.1601608277017181,-1.1601608277017181,32.3
185,Costa Rica,2015,53.0643005371094,0.314749985933304,0.801982005099592,56441920823.7632,11.596610408711,2.70746994018555,21.9095706939697,4895242.0,8.42,1.16,79.086,2.7318,11529.955173567148,-0.2969325255891964,-0.2969325255891964,48.4
187,Czechia,2015,99.8076629638672,0.600679993629456,0.309364548494974,188033050459.881,4.98468926732941,15.0368995666504,19.5305309295654,10546059.0,5.05,6.67,78.5780487804878,3.9516,17829.698322366774,-1.1519256635294182,-1.1519256635294182,25.9
188,Germany,2015,96.7161178588867,1.28924000263214,0.514426137125476,3357585719351.56,3.94692920225668,11.0329399108887,25.4261207580566,81686611.0,4.62,8.13,80.6414634146341,4.1342,41103.256436376825,-1.1550389803096548,-1.1550389803096548,31.4
189,Dominican Republic,2015,56.611328125,0.0,0.836746346724583,71164826719.5026,11.8261360981609,1.19762003421783,12.380350112915,10405832.0,7.61,1.58,72.953,1.41,6838.9367346601975,0.41912535397415746,0.41912535397415746,45.2
190,Spain,2015,74.8149490356445,0.673649996519089,-0.500365709903282,1196156971279.69,3.4163321994382,12.73080015182495,29.2910804748535,46444832.0,22.06,2.98,82.8317073170732,3.8267,25754.36102944005,-0.7847873479453208,-0.7847873479453208,36.2
192,United Kingdom,2015,99.812068939209,0.9338966608047498,0.368046842325369,2934857946213.47,3.44305898990108,9.784510294596354,39.47039222717285,65116219.0,5.3,2.61,80.9560975609756,2.7465,45071.07432348721,-1.059482016372143,-1.059482016372143,33.3
193,Georgia,2015,96.94400405883788,0.365302510559559,4.00357820695098,14953675992.6704,4.50710591601015,27.505209922790527,31.99420976638795,3725276.0,16.51,2.67,73.297,5.0055,4014.1122409911104,2.02325820053916,2.02325820053916,36.5
194,Greece,2015,69.1706924438477,0.486739993095398,-1.73588804765278,195683527003.375,3.30112596768081,2.15020990371704,23.7070407867432,10820883.0,24.9,4.25,81.0365853658537,5.9914,18083.877905654743,-0.5206524028670965,-0.5206524028670965,36.0
195,Hungary,2015,96.7666091918945,0.7535600066185,-0.0616446800641176,125174166987.372,4.54410005508674,8.8985595703125,21.6743507385254,9843028.0,6.81,6.99,75.5682926829269,3.1178,12717.03859700206,-0.8729325065645026,-0.8729325065645026,30.4
196,Indonesia,2015,48.8020706176758,0.0321299992501736,6.36312113115614,860854232717.853,5.04473675290412,0.516470015048981,9.24635982513428,259091970.0,4.51,0.98,69.699,0.2738,3322.5816790765575,3.7625941715203552,3.7625941715203552,40.4
197,Israel,2015,89.1813583374023,1.44091999530792,-0.601291007162425,303414276832.04,4.1685711777156,12.7519798278809,47.0739784240723,8380100.0,5.25,3.03,82.0512195121951,3.4627,36206.52221716208,-0.916594152474839,-0.916594152474839,39.7
198,Lithuania,2015,93.7850036621094,0.608780026435852,-0.884097405500613,41435533340.3883,6.91261389981482,14.0061197280884,29.609350204467752,2904910.0,9.12,6.97,74.3219512195122,4.2993,14263.964577349489,-0.7894964371181833,-0.7894964371181833,37.4
199,Latvia,2015,99.276496887207,0.542620003223419,0.174242243625214,27263090547.0617,5.65483433311722,11.6074199676514,29.773509979248,1977527.0,9.87,5.69,74.4804878048781,3.1656,13786.456795311366,-0.8065988262707502,-0.8065988262707502,34.2
200,Moldova,2015,96.3761825561523,0.183669999241829,9.67624033101863,7798692878.40136,6.47492173094629,0.984969973564148,33.0730285644531,2835978.0,4.7,5.906666666666666,69.24,2.4836,2749.9130382539497,-0.7329998214094535,-0.7329998214094535,27.0
201,Malta,2015,77.5713577270508,0.279080003499985,1.1005482637893,11091467513.7109,3.19160701114444,4.42015981674194,16.4424896240234,445053.0,5.38,4.59,81.8975609756097,2.8598,24921.677898387155,-1.1195407001175701,-1.1195407001175701,29.4
202,Malaysia,2015,74.2072372436523,0.258500009775162,2.10438980238344,301354783698.72,9.20074125298712,1.58956003189087,18.8380794525146,31068833.0,3.1,1.86,75.094,1.5358,9699.584908732168,-1.031132869741367,-1.031132869741367,41.1
203,Netherlands,2015,89.4881210327148,0.567080020904541,0.600248147278775,765572770634.375,4.91316916848526,10.7348003387451,30.96116065979,16939923.0,6.87,3.49,81.509756097561,3.4917,45193.403218797095,-1.1392078078529595,-1.1392078078529595,28.2
204,Norway,2015,99.2287826538086,0.94760000705719,2.17113665389528,388159512245.53,5.39118137256179,10.1221799850464,36.518871307373,5188607.0,4.3,3.76,82.3048780487805,4.4432,74809.96580498967,-1.1052661860509931,-1.1052661860509931,27.5
205,Pakistan,2015,33.56973139444988,0.414401663156847,2.52932817254226,270556104886.456,7.34153454702183,1.735900004704795,7.477379997571312,210969298.0,3.57,0.6,65.697,0.9262,1282.443025839978,3.81580425140731,3.81580425140731,31.3
206,Philippines,2015,64.73472023010255,0.0468900017440319,0.674192536845387,306445871631.969,7.05717713067493,0.4267800003290175,26.5856800079346,103031365.0,3.07,1.01,71.268,0.6004,2974.296920476294,2.7139271896107267,2.7139271896107267,44.6
207,Poland,2015,83.6550807952881,0.5129033426443738,-0.874125874125849,477111287969.227,4.78514009020142,18.643326441446938,23.37748956680298,37986412.0,7.5,6.63,77.4512195121951,2.3252,12560.051419682042,-0.952154059019928,-0.952154059019928,31.8
208,Portugal,2015,52.7052001953125,0.486809998750687,0.487938623904736,199394066525.44,4.45365015553916,13.9413404464722,18.1825294494629,10358076.0,12.45,3.37,81.1243902439025,4.7487,19250.106537685184,-0.9018388348490669,-0.9018388348490669,35.5
210,Romania,2015,89.4869079589844,0.0810699984431267,-0.594156437495137,177883897811.434,3.65325852092211,9.26996040344238,14.4555702209473,19815616.0,6.81,6.79,74.9121951219512,2.612475,8976.955236286069,1.0270001642549744,1.0270001642549744,35.9
213,Slovak Republic,2015,99.2700729370117,0.661260008811951,-0.325219777427739,88900883130.8374,6.08529859406317,16.5289001464844,19.204460144043,5423801.0,11.48,5.75,76.5634146341463,3.4438,16390.8821748507,-0.8752016113520351,-0.8752016113520351,26.5
215,Sweden,2015,90.019401550293,1.20635998249054,-0.0467847449832651,505103781349.757,5.15931446589109,10.8662796020508,31.6511001586914,9799186.0,7.43,2.44,82.2048780487805,4.1899,51545.48360953216,-0.9683185309011006,-0.9683185309011006,29.2
216,Turkiye,2015,56.3549003601074,0.338629990816116,7.6708536484588,864313960482.343,5.69183279813198,1.75616002082825,17.3935794830322,79646178.0,10.24,2.68,76.646,1.7988,10851.92010698044,-0.6675766451271852,-0.6675766451271852,42.9
217,Uruguay,2015,54.103141784668,0.0611100010573864,8.66626987079339,57680328702.241,7.39740585668143,1.70333003997803,12.4214000701904,3402818.0,7.49,2.43,77.483,4.4478,16950.75337624316,-0.968326187562751,-0.968326187562751,40.1
218,United States,2015,95.3349685668945,1.70131003856659,0.118627135552435,18206020741000.0,6.30596510151972,11.9948501586914,42.3375091552734,320738994.0,5.28,2.8,78.690243902439,2.61,56762.72945159889,-0.7366724508049585,-0.7366724508049585,41.2
220,Bangladesh,2016,41.5008010864258,0.165959998965263,5.51352572692992,265236389198.948,7.309988980594815,3.48118996620178,8.8502197265625,159784568.0,4.35,0.79,71.09,0.4974,1659.9624889867212,5.703067973673666,5.703067973673666,32.4
221,Belarus,2016,98.1666870117188,0.302630007266998,11.8365807653497,47723549319.0842,6.05894259154195,0.916729986667633,60.6895790100098,9469379.0,5.84,10.94,73.8268292682927,4.3954,5039.776031678973,-1.0585247343384514,-1.0585247343384514,25.3
222,Brazil,2016,58.2031097412109,0.204339995980263,8.73914352329393,1795693265824.27,12.00380107681945,0.764900028705597,15.3451795578003,206859578.0,11.74,2.11,74.442,2.119266666666667,8680.73542054828,0.8740503165328821,0.8740503165328821,53.3
223,Switzerland,2016,96.8901824951172,2.90631008148193,-0.434618664285843,687895460902.713,5.69753397019862,18.9417095184326,36.6171913146973,8373338.0,4.92,4.69,83.6024390243903,4.2473,82153.07454478883,-1.153530684907389,-1.153530684907389,33.0
224,Costa Rica,2016,53.1069602966309,0.314749985933304,-0.0174788505908107,58847019584.9144,11.2375609157797,2.64896011352539,21.4458408355713,4945205.0,8.09,1.15,79.459,2.8443,11899.813978371856,-0.3727801870886799,-0.3727801870886799,48.7
226,Czechia,2016,99.8044586181641,0.652740001678467,0.683504209385683,196272068576.338,4.88008509505434,15.8107595443726,20.2412490844727,10566332.0,3.95,6.66,79.0268292682927,4.0194,18575.23202719146,-1.1406255455647343,-1.1406255455647343,25.4
227,Germany,2016,96.5136413574219,1.32317996025085,0.491747008445241,3469853463945.63,4.2943042402017,11.5085496902466,26.1768093109131,82348669.0,4.12,8.06,80.990243902439,4.1944,42136.12079080027,-1.1489090727248867,-1.1489090727248867,31.4
228,Dominican Republic,2016,67.1670379638672,0.0,1.61416607245221,75704647977.2591,13.65801114604545,1.19762003421783,21.9709796905518,10527592.0,7.28,1.44,72.987,1.4308999999999998,7191.0697125476645,0.28532252926945,0.28532252926945,45.7
229,Spain,2016,75.7975234985352,0.687120020389557,-0.202598000426425,1233554967011.71,3.51921691197879,12.5373201370239,29.791259765625,46484062.0,19.64,2.97,83.3292682926829,3.8112,26537.1594894549,-0.7301745620310901,-0.7301745620310901,35.8
231,United Kingdom,2016,99.81331888834636,0.9338966608047498,1.00841736811403,2699659680997.2,3.564603198741885,9.784510294596354,40.310403188069664,65611593.0,4.81,2.57,81.1560975609756,2.7563,41146.077355524656,-1.0515287079363373,-1.0515287079363373,33.1
232,Georgia,2016,97.9518890380859,0.413060009479523,2.13492713939124,15141598622.5692,4.204230964768875,28.1508102416992,32.8585395812988,3727505.0,16.6,2.74,73.569,5.9973,4062.1269783861326,2.021572365149687,2.021572365149687,36.6
233,Greece,2016,64.8029022216797,0.51147997379303,-0.825653978391008,193148146586.938,3.605176554229605,2.4172899723053,21.200569152832,10775971.0,23.54,4.2,81.3878048780488,6.2149,17923.96681347212,-0.6853221413384203,-0.6853221413384203,35.0
234,Hungary,2016,97.1764984130859,0.710449993610382,0.394769306686402,128609822750.039,4.340645346918355,8.65262031555176,21.3962898254395,9814023.0,5.11,7.0,76.0634146341464,3.2313,13104.699545745818,-0.6866284013329015,-0.6866284013329015,30.3
235,Indonesia,2016,43.9723091125488,0.0415799990296364,3.5258051568793,931877364033.902,4.896325801599495,0.548629999160767,9.39820003509521,261850182.0,4.3,0.99,69.798,0.384925,3558.8188517428716,3.388929948376624,3.388929948376624,39.3
236,Israel,2016,88.8134129842122,1.4294999837875366,-0.551552352993539,322102790386.835,4.202028134011474,12.472763379414866,46.42683283487957,8546000.0,4.8,2.99,82.4073170731707,3.4641,37690.47395118594,-0.9731483467766011,-0.9731483467766011,39.0
237,"Korea, Rep.",2016,85.7208404541016,0.771870017051697,0.97168573991219,1500111596236.37,9.790908896375036,4.44513988494873,40.3022689819336,51217803.0,3.65,11.98,82.2756097560976,2.3037,29288.8704389833,-1.0764876795490048,-1.0764876795490048,31.4
238,Lithuania,2016,95.1781692504883,0.58772999048233,0.905525075460439,43047309305.7375,6.172004891324326,13.4428100585938,29.8839302062988,2868231.0,7.86,6.69,74.6707317073171,4.4338,15008.313244553005,-0.6551018963977243,-0.6551018963977243,38.4
239,Latvia,2016,99.238639831543,0.412400007247925,0.140633334505292,28083597512.4849,5.310230584229011,11.6028203964233,31.3902797698975,1959537.0,9.64,5.72,74.580487804878,3.1885,14331.751588505296,-0.8523408012469618,-0.8523408012469618,34.3
240,Moldova,2016,96.45789184570312,0.1284719988703727,6.3593089803793,7982450758.03213,6.260091806582166,0.9713419914245608,33.4718376159668,2803186.0,4.02,5.745,69.917,2.6452400000000003,2847.63506882245,-0.7128288925067505,-0.7128288925067505,26.3
242,Malta,2016,78.2185134887695,0.239959999918938,0.642702771527276,11667976402.763,3.22213226027113,4.52152013778687,16.7845191955566,455356.0,4.69,4.67,82.4536585365854,2.6595,25623.855626725024,-1.1129105573232407,-1.1129105573232407,29.1
243,Netherlands,2016,89.7140426635742,0.579590022563934,0.316666666666663,784060430240.101,5.339079859739515,11.0200595855713,31.5066204071045,17030314.0,6.01,3.41,81.5609756097561,3.547,46039.10592841101,-1.1457957559446503,-1.1457957559446503,28.2
244,Norway,2016,99.2340087890625,0.996460020542145,3.55000000000002,370956547619.048,5.49473591165774,10.4895095825195,37.232780456543,5234519.0,4.68,3.68,82.4073170731707,4.5679,70867.36099707498,-1.0564592572823974,-1.0564592572823974,28.5
246,Poland,2016,85.3279266357422,0.437790006399155,-0.664767331434023,470024559638.496,4.513011186193619,19.2677593231201,25.0333995819092,37970087.0,6.16,6.64,77.8512195121951,2.4146,12378.811764073544,-1.0325287606316154,-1.0325287606316154,31.2
247,Portugal,2016,54.1912498474121,0.495050013065338,0.607397074641661,206426152308.937,4.623682974238335,14.2954702377319,19.0035095214844,10325452.0,11.07,3.39,81.1243902439025,4.9397,19991.97248788111,-0.9631239582602651,-0.9631239582602651,35.2
249,Romania,2016,90.0044097900391,0.0810699984431267,-1.54479666813904,185287615324.922,3.6442086651736143,9.26996040344238,14.6070098876953,19702267.0,5.9,6.84,75.209756097561,2.2565,9404.380487023243,0.38357267198963924,0.38357267198963924,34.4
252,Slovak Republic,2016,99.3035583496094,0.529900014400482,-0.520010196278324,89952699524.8965,6.186008198194481,17.6331100463867,19.8435497283936,5430798.0,9.67,5.78,77.1658536585366,3.4664,16563.440497123353,-0.5533809288830345,-0.5533809288830345,25.2
254,Sweden,2016,90.5436477661133,1.22180998325348,0.984269244577978,515654671469.547,5.09838660246941,11.1166000366211,32.2315711975098,9923085.0,6.99,2.34,82.3073170731707,4.2707,51965.157153198525,-1.0387624892720264,-1.0387624892720264,29.6
255,Turkiye,2016,58.8644409179688,0.359059989452362,7.77513415328334,869682954136.208,5.1799525259012995,1.78507995605469,18.1570796966553,81019394.0,10.84,2.75,76.66,1.8142,10734.25646871918,-0.7855496420279992,-0.7855496420279992,41.9
256,Uruguay,2016,54.9455986022949,0.0611100010573864,9.63941347635073,57480788380.312,7.36654776711789,1.71984994411469,12.2462196350098,3413766.0,7.84,2.48,77.571,3.9558,16837.940380304917,-0.992701461355304,-0.992701461355304,39.7
257,United States,2016,95.5852432250977,1.85371994972229,1.26158320570537,18695110842000.0,6.4294630186527,12.6140098571777,43.5118789672852,323071755.0,4.87,2.77,78.5390243902439,2.61,57866.74493410914,-0.755526382351399,-0.755526382351399,41.1
258,Vietnam,2016,65.3397903442383,0.0741100013256073,2.66824816969083,257096001174.075,9.08270095881439,0.714969992637634,13.5181303024292,93126529.0,1.85,2.89,73.938,0.8281,2760.7171010751945,-0.007730836671898325,-0.007730836671898325,35.3
260,Belarus,2017,98.1666870117188,0.302630007266998,6.03183725177787,54725311690.0478,6.05894259154195,0.916729986667633,60.6895790100098,9458989.0,5.65,10.83,74.1292682926829,4.4484,5785.534975254523,-1.085891671413879,-1.085891671413879,25.4
261,Bolivia,2017,64.6958389282227,0.1736800000071526,2.8227580554717,37508642170.767,8.790281663914204,1.1205099821090685,29.7335065205892,11435533.0,3.65,1.29,67.701,1.0299,3280.008213938694,0.7495208815263015,0.7495208815263015,44.6
262,Brazil,2017,59.1219291687012,0.217360004782677,3.44637335032672,2063514688761.67,12.00380107681945,0.806580007076263,15.734580039978,208504960.0,12.93,2.09,74.827,2.1652,9896.717510996716,1.0138436192073679,1.0138436192073679,53.3
263,Switzerland,2017,97.05616912841798,2.935694026947022,0.533787839825886,695200833086.499,5.69753397019862,19.25070991516114,37.56326065063476,8451840.0,4.8,4.65,83.5512195121951,4.2957,82254.37692697674,-1.1601608277017181,-1.1601608277017181,32.7
264,Costa Rica,2017,54.16824645996094,0.2682649940252305,1.62590692991729,60516044623.4876,11.2375609157797,2.675760030746462,22.27483024597168,4993842.0,7.73,1.14,79.377,2.9533,12118.133618061524,-0.49979401141272733,-0.49979401141272733,48.3
266,Czechia,2017,99.8279190063477,0.675140023231506,2.45053398460138,218628940951.675,4.88008509505434,16.1765995025635,20.8569507598877,10594438.0,2.89,6.63,78.9780487804878,4.0676,20636.199952434945,-1.1473040513469162,-1.1473040513469162,24.9
267,Germany,2017,96.40823211669922,1.327301979064942,1.50949485109622,3690849152517.69,4.2943042402017,11.39379386901856,26.22350807189942,82657002.0,3.75,8.0,80.9926829268293,4.2488,44652.5891722723,-1.0397283547620924,-1.0397283547620924,31.9
268,Dominican Republic,2017,60.04291152954104,0.0,3.27955694678546,79998045975.5137,13.65801114604545,1.19762003421783,15.3792266845703,10647244.0,5.83,1.56,73.063,1.4308999999999998,7513.497950785546,-0.1091425296795437,-0.1091425296795437,42.2
269,Spain,2017,76.56372222900391,0.7430633306503296,1.95607633363964,1313245330197.66,3.51921691197879,13.2181167602539,30.52199783325197,46593236.0,17.22,2.97,83.2829268292683,3.8723,28185.32136719716,-0.8638388839155318,-0.8638388839155318,34.7
270,Estonia,2017,97.8234634399414,0.931609988212585,3.41723549488057,26924385103.0662,4.30487224148642,21.2413291931152,38.7834014892578,1317384.0,5.81,4.69,78.0926829268293,3.4629,20437.76537673617,-1.0259057129172242,-1.0259057129172242,30.4
272,United Kingdom,2017,99.7478179931641,1.0010199546814,2.55775577557754,2683488510504.04,3.564603198741885,11.9904203414917,44.0941696166992,66058859.0,4.33,2.54,81.2560975609756,2.7828,40622.689388323226,-1.0515287079363373,-1.0515287079363373,32.6
273,Georgia,2017,97.5211715698242,0.512000024318695,6.03531725272117,16242647229.7398,4.204230964768875,27.1470394134521,34.0637588500977,3728004.0,13.94,2.89,73.57,6.1297,4356.9285949639,2.1660738407662885,2.1660738407662885,37.9
274,Greece,2017,68.78899002075194,0.5637374967336655,1.12125452031427,199844406013.533,3.605176554229605,3.455472469329835,23.68594217300415,10754679.0,21.49,4.21,81.2878048780488,6.1725,18582.08934116332,-0.7881967669460184,-0.7881967669460184,34.4
275,Hungary,2017,97.19128799438474,0.7031950056552887,2.34824281150159,143112196040.326,4.340645346918355,9.44973230361938,22.236737728118896,9787966.0,4.16,7.02,75.8170731707317,3.3447,14621.239595675546,-0.8448451048960237,-0.8448451048960237,30.6
276,Indonesia,2017,49.11213378906248,0.0420624995604157,3.80879806953163,1015618744168.15,4.896325801599495,0.572444009780884,9.66431617736816,264498852.0,3.78,1.04,69.936,0.3767,3839.785074636732,2.940390389092063,2.940390389092063,38.8
277,Israel,2017,89.0065536499023,1.42487996816635,0.259414974505786,358245427458.541,4.202028134011474,12.66612005233765,46.932224273681655,8713300.0,4.22,3.02,82.5512195121951,3.4789,41114.781708255316,-0.9137226506338652,-0.9137226506338652,38.2
279,Latvia,2017,99.31238301595052,0.6616524904966365,2.93036312374664,30483806017.8321,5.310230584229011,13.12018394470216,31.388455963134767,1942248.0,8.72,5.57,74.6292682926829,3.1905,15695.115154106015,-0.8337687254370156,-0.8337687254370156,35.6
280,Moldova,2017,96.69879531860352,0.1446549985557794,6.57022997455603,9519053158.46404,6.260091806582166,1.071982488036156,33.56966972351074,2755189.0,3.89,5.66,70.516,3.2066,3454.954690391128,-0.742243045774458,-0.742243045774458,25.9
282,Malta,2017,80.01862182617188,0.3928360015153885,1.3643544815071,13489296992.0001,3.22213226027113,5.855229854583742,19.42870368957516,467999.0,4.0,4.49,82.3463414634146,2.7595,28823.34575928602,-1.1068228444411115,-1.1068228444411115,29.2
284,Netherlands,2017,90.03072662353516,0.608210015296936,1.3814587140721,833869641687.068,5.339079859739515,11.435461997985838,32.49808044433592,17131296.0,4.84,3.28,81.7609756097561,3.6266,48675.2223350217,-1.1022012322586092,-1.1022012322586092,28.5
