,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
82,1.0116110143093018,-0.0406046505569196,-0.5610736314832494,-0.5813465563599345,-0.2600177212329552,0.5778994900231853,-1.115130001058462,-0.3799485226411281,-0.10196527356104244,-0.9128070661203229,-0.935553290511203,-0.21384419640858837,-0.67401111669994,-0.4949645508724122,Malaysia,-1.1876786690492618,0.11701609803444939,41.2
83,1.0116110143093018,0.63501452199929,0.017198076238626438,-0.33255829754868405,0.4453059409666029,-0.39918996012860786,0.5121392576061577,0.9388896617952247,-0.3451757194705087,-0.8106846133404986,-0.3428097783668854,0.9409789930760419,0.657429904967853,1.4655765873313948,Netherlands,-1.2177953007119975,0.2643764206079379,28.1
84,1.0116110143093018,-0.3140358351218213,-0.6063378119285614,-0.618759742911271,-0.6302948560921124,0.6575255484501518,1.3274082411196197,0.32020100288301867,-0.5546925569145517,-0.5432393973812606,-0.728450135665598,0.2016019116995756,-0.9255657304354113,-0.25756816754456635,Panama,-0.315716841699283,-0.06354097874041158,49.2
85,1.0116110143093018,0.8921261785691774,2.238081205473866,-0.10798785867762274,25.366764670397,-0.09220209133771319,0.724517384438451,2.1257736679799364,4.619309092330069,-0.7971967422186349,-0.49563762366674535,0.34689092148949985,-0.16969791859789704,1.9223657607197993,United States,-0.754507467852206,0.5571959223836412,41.4
86,1.321222036754659,0.5468429158454258,-0.021096288162572575,-0.4135882899711473,-0.03508217356310314,-0.17905736384558638,1.1377578509215067,1.2088417382174166,-0.43725796584262694,-0.5158782873911943,0.6898494006218895,0.9752269603081649,0.236265928576159,1.1664860968354662,Belgium,-1.2298626773956756,0.27557091850676907,27.2
87,1.321222036754659,0.898753738119003,1.1782245947254564,-0.41090220323955917,4.2233229881089045,-0.5955370116092045,0.5121194309935022,0.3419247841491177,0.7108987911753465,-0.9436364858274395,1.739648151046163,0.8437147661368238,1.155873746243283,1.1735852036066585,Germany,-1.2679147370007702,0.22704644889219575,31.7
88,1.321222036754659,-0.41873210251853565,-0.9744251412943904,-0.3000142866436306,-0.6027970484396665,2.4586810346400823,-1.180756631856932,-0.14430737532832336,-0.4469926712514979,-0.357877511392221,-1.058386885798941,-0.6008325269446768,-1.041222159185462,-0.6304598365572145,Dominican Republic,-0.32121579790175125,-0.4370940854666485,41.9
89,1.321222036754659,1.0378833999094919,0.22629976403780772,0.004079570540896292,-0.6721505404864416,-0.5043324021376588,1.3647637255288756,1.0305289486498441,-0.5907938733458535,-0.33282860788018864,0.6955625911003891,-0.261809616116081,0.3340885423530398,-0.173992951522122,Latvia,-1.070273502100968,0.21562497635080097,34.5
90,1.321222036754659,0.6379695495964085,0.0334451151046046,-0.04991748783135529,0.44041655389422807,-0.2792785195174726,0.5495323512600097,1.008775675807496,-0.34335977643074467,-0.8973923562667645,-0.29281936168001543,0.9971456593367217,0.7023530591407744,1.4390318934613757,Netherlands,-1.2494263405854682,0.2352460991868104,29.2
91,1.321222036754659,-0.3140358351218213,-0.6063378119285614,-0.958056572571293,-0.6272111236669131,0.5675272144169958,1.3274082411196197,0.32020100288301867,-0.5536137825226205,-0.3289749304167989,-0.7370199213833472,0.1916791339935226,-0.9053239742000413,-0.24277169774785953,Panama,-0.43371509862773194,-0.06826617114696822,49.8
92,1.321222036754659,0.8919334041375178,2.1732668846497893,-0.299526212321755,26.443851097394028,-0.05743232983611749,0.7594446708929594,2.167045822343833,4.643229094920269,-0.8415140330476154,-0.4927810284274957,0.37474593483829644,-0.16969791859789704,2.029667896831501,United States,-0.7926150158364955,0.5217525510445213,41.5
93,1.6308330592000162,0.5031786408022535,0.014424383788147317,-0.6250757171434638,-0.04861389153472831,-0.17905736384558638,1.0811627084674629,1.1758567167779335,-0.4364622540774592,-0.47926835148899327,0.7069889720573879,0.7318380731785509,0.20779703969493815,1.1139904469248674,Belgium,-1.2512409721190159,0.23815247424895591,26.0
94,1.6308330592000162,0.6735951654902426,0.14154802933934282,-0.46352868714184725,0.439907326618736,-0.2792785195174726,0.73830459625615,1.2985748986378587,-0.34181039619091924,-0.8126114520721933,-0.31924286764307536,0.8560440343403899,0.9359986097386321,1.4243780980853071,Netherlands,-1.2719192788417568,0.2290229268929175,26.0
95,1.6308330592000162,0.9117191758078623,2.326428641871647,-0.4753411202421148,26.03672615078209,-0.05743232983611749,0.8994436020726744,2.4116515688846825,4.6942448116677165,0.0024413314347065136,-0.4713565641331229,0.03637601858493438,-0.16969791859789704,1.9553131079956307,United States,-1.1209926844203846,0.2724594705444577,39.7
